dialogue_id,target_subtype,annotation
RU_HIN_011256,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010844,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011741,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011744,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011972,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010836,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011138,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_010722,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_011686,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010553,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011139,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011680,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011888,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011269,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011313,GROUP_LOYALTY_PRESSURE,UNCERTAIN
RU_HIN_011965,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_010907,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010656,GROUP_LOYALTY_PRESSURE,UNCERTAIN
RU_HIN_011915,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011785,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010998,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010709,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011928,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011118,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011902,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_011730,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010748,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011660,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_010585,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011212,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011592,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011855,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011259,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010642,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011537,GROUP_LOYALTY_PRESSURE,UNCERTAIN
RU_HIN_011827,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011199,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010526,GROUP_LOYALTY_PRESSURE,NORMAL
RU_HIN_011361,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011504,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_010717,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011388,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011242,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_011802,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011442,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011949,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010814,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_011392,GROUP_LOYALTY_PRESSURE,TARGET_THREAT
RU_HIN_010861,GROUP_LOYALTY_PRESSURE,UNCERTAIN
RU_HIN_011569,GROUP_LOYALTY_PRESSURE,OTHER_THREAT
RU_HIN_013333,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012554,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013262,SECRET_COMMUNICATION_REQUEST,NORMAL
RU_HIN_013103,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012991,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012953,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012893,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_013498,SECRET_COMMUNICATION_REQUEST,UNCERTAIN
RU_HIN_013214,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012550,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_012661,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012503,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012178,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012572,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012924,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012500,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012952,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013168,SECRET_COMMUNICATION_REQUEST,NORMAL
RU_HIN_013250,SECRET_COMMUNICATION_REQUEST,NORMAL
RU_HIN_013369,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012777,SECRET_COMMUNICATION_REQUEST,UNCERTAIN
RU_HIN_012689,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012059,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013013,SECRET_COMMUNICATION_REQUEST,NORMAL
RU_HIN_012666,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012373,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_012999,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012435,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012727,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_012530,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012698,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012573,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013221,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013437,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012566,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013139,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012021,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013059,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012392,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012176,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012495,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013475,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_012833,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013001,SECRET_COMMUNICATION_REQUEST,NORMAL
RU_HIN_013138,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012493,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013415,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012976,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013323,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013458,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013006,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012918,SECRET_COMMUNICATION_REQUEST,UNCERTAIN
RU_HIN_012036,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012191,SECRET_COMMUNICATION_REQUEST,NORMAL
RU_HIN_012603,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012454,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012829,SECRET_COMMUNICATION_REQUEST,UNCERTAIN
RU_HIN_013417,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012499,SECRET_COMMUNICATION_REQUEST,UNCERTAIN
RU_HIN_012628,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_013360,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013192,SECRET_COMMUNICATION_REQUEST,NORMAL
RU_HIN_012756,SECRET_COMMUNICATION_REQUEST,NORMAL
RU_HIN_012970,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013134,SECRET_COMMUNICATION_REQUEST,NORMAL
RU_HIN_013088,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012705,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012872,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013128,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012678,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012721,SECRET_COMMUNICATION_REQUEST,UNCERTAIN
RU_HIN_013440,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_012930,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012555,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_012515,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012473,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012248,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013478,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012395,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012647,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012245,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013098,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013414,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012380,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012393,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012444,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012992,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012567,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013484,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_013208,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_013075,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_013223,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_012580,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012206,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012398,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012607,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012466,SECRET_COMMUNICATION_REQUEST,OTHER_THREAT
RU_HIN_012740,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012368,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
RU_HIN_012620,SECRET_COMMUNICATION_REQUEST,TARGET_THREAT
